field,text
mechanicalExplanations:approval,חוק זה בוחר בכל יום את האפשרות שלה מצביעים הכי הרבה.
mechanicalExplanations:unit_cost,"חוק זה נותן לכל מצביע משקל, בהתחלה כל המשקלים שווים 1, אך כל מצביע שלא מסופק ביום כלשהו (כלומר המנצחת לא הייתה אחת מהבחירות שלו) מקבל העלאה של 1 במשקל. בכל יום המנצחת היא האופציה שסכום המשקלים של המצביעים שלה הכי גבוה."
mechanicalExplanations:equal_shares,"חוק זה נותן לכל מצביע תקציב התחלתי של k שקלים (מספר הימים הכולל). על מנת ""לקנות"" אפשרות המצביעים צריכים להוציא n שקלים, המנצחת היא האפשרות שהמאשרים שלה יכולים לקנות כשכל אחד משלם כמה שפחות."
mechanicalExplanations:phragmen,"חוק זה נותן לכל מצביע ""עומס"", בהתחלה כל העומסים שווים 0, לאחר בחירת המנצח עומס המצביעים שהצביעו לו מתחלק באופן שווה ביניהם אך עולה בסך הכל ב-1. האפשרות המנצחת בכל יום היא זו שיש לה קבוצת מצביעים שיקבלו את העומס הנמוך ביותר."
introByType:none,
introByType:mechanical,
introByType:instance_based,
introByType:llm_generated,
instanceRating:prompt,"אחרי שראית את כל המנצחים, כמה לדעתך הייתה התוצאה הוגנת באופן כללי?"
instanceRating:minLabel,לא הוגנת בכלל
instanceRating:maxLabel,הוגנת לגמרי
fallback.pages:intro:title,קבלת החלטות קבוצתית
fallback.pages:intro:body,"משתתפים יקרים,\n תודה על השתתפותכם במחקר זה!\n\n בשאלון הבא תתבקשו להביע את דעתכם בנוגע להוגנות בקבלת החלטות בקבוצה.\n מילוי השאלון לוקח כ-7 דק' והוא איננו דורש ידע מוקדם. \n השאלון אנונימי לחלוטין ותשובותיכם ישמשו לצרכי מחקר בלבד. המחקר אושר על ידי ועדת האתיקה של אוני' אריאל ומנוהל ע""י פרופ' נועם חזון."
fallback.pages:intro:footnote,
fallback.pages:overview:title,בחירות חוזרות
fallback.pages:overview:body,"בחירות חוזרות הן בחירות בין מצביעים אשר מתקיימות באופן חוזר, בעמוד הבא תראו דוגמה ל""תרחיש בחירות"", כלומר תראו במי בחר כל מצביע, ובנוסף תראו דרך אחת לבחור מנצח.\nבשאלות הבאות תראו בחירת מנצחים על ידי חוקים שונים."
fallback.pages:overview:footnote,
fallback.pages:feedback:prompt,נשמח למשוב בנוגע לסקר.
fallback.pages:feedback:helperText,"פרטו מעט או הרבה ככל שתרצו, נשתמש במשוב זה על מנת לבחון את תוצאות הסקר."
fallback.pages:feedback:placeholder,חווייתי בסקר הייתה...
fallback.pages:demographic:title,פרטים דמוגרפיים
fallback.pages:demographic:description,כמה שאלות לפני שנתחיל:
fallback.pages:demographic:questions:gender:prompt,מגדר
fallback.pages:demographic:questions:gender:placeholder,בחר אפשרות
fallback.pages:demographic:questions:gender:option:m,גבר
fallback.pages:demographic:questions:gender:option:f,אישה
fallback.pages:demographic:questions:gender:option:x,אחר
fallback.pages:demographic:questions:education:prompt,מהי רמת ההשכלה שלכם?
fallback.pages:demographic:questions:education:placeholder,בחר אפשרות
fallback.pages:demographic:questions:education:option:highschool,תיכונית ומטה
fallback.pages:demographic:questions:education:option:student,סטודנט לתואר ראשון
fallback.pages:demographic:questions:education:option:graduate,בוגר תואר ראשון
fallback.pages:demographic:questions:education:option:postgrad,תואר שני ומעלה
fallback.pages:demographic:questions:age:prompt,מה גילכם?
fallback.pages:demographic:questions:age:meta:label,גיל המשתתף
